EPS,DPS,NTA,Revenue,P/L,Quarter,Q Date,Financial Year,Announced,ROE,Stock Code,Year
-0.40,0.000,0.1733,568.00k,-3.20m,3,2020-03-31,2020-06-30,2020-05-27,-2.3%,2429,2020
-0.21,0.000,0.1772,1.96m,-1.73m,2,2019-12-31,2020-06-30,2020-02-25,-1.2%,2429,2020
-0.58,0.000,0.1953,168.00k,-4.31m,1,2019-09-30,2020-06-30,2019-11-26,-3.0%,2429,2020
-0.38,0.000,0.2020,2.49m,-2.63m,4,2019-06-30,2019-06-30,2019-08-29,-1.9%,2429,2019
-0.61,0.000,0.2105,809.00k,-4.19m,3,2019-03-31,2019-06-30,2019-05-30,-2.9%,2429,2019
-0.46,0.000,0.2315,1.80m,-3.10m,2,2018-12-31,2019-06-30,2019-02-27,-2.0%,2429,2019
-0.55,0.000,0.2331,1.08m,-3.70m,1,2018-09-30,2019-06-30,2018-11-29,-2.4%,2429,2019
0.13,0.000,0.2385,31.55m,843.00k,4,2018-06-30,2018-06-30,2018-08-30,0.5%,2429,2018
-0.34,0.000,0.2373,5.44m,-2.28m,3,2018-03-31,2018-06-30,2018-05-17,-1.4%,2429,2018
-0.38,0.000,0.2410,2.39m,-2.53m,2,2017-12-31,2018-06-30,2018-02-13,-1.6%,2429,2018
0.57,0.000,0.2449,10.68m,3.80m,1,2017-09-30,2018-06-30,2017-11-28,2.3%,2429,2018
8.78,0.000,0.5321,18.29m,15.71m,4,2023-05-31,2023-05-31,2023-07-27,16.5%,5149,2023
0.37,0.000,0.5095,5.55m,654.00k,3,2023-02-28,2023-05-31,2023-04-17,0.7%,5149,2023
-0.19,0.000,0.5059,9.62m,-339.00k,2,2022-11-30,2023-05-31,2023-01-11,-0.4%,5149,2023
-0.43,0.000,0.5174,2.68m,-752.00k,1,2022-08-31,2023-05-31,2022-10-27,-0.8%,5149,2023
0.73,0.000,0.5217,35.06m,1.31m,4,2022-05-31,2022-05-31,2022-07-28,1.4%,5149,2022
-1.10,0.000,0.5159,8.61m,-1.93m,3,2022-02-28,2022-05-31,2022-04-21,-2.1%,5149,2022
-0.46,0.000,0.5270,4.91m,-797.00k,2,2021-11-30,2022-05-31,2022-01-17,-0.9%,5149,2022
-0.05,0.000,0.5315,8.93m,-94.00k,1,2021-08-31,2022-05-31,2021-10-27,-0.1%,5149,2022
0.69,0.000,0.5321,12.10m,1.21m,4,2021-05-31,2021-05-31,2021-08-27,1.3%,5149,2021
2.63,0.000,0.5254,16.27m,4.61m,3,2021-02-28,2021-05-31,2021-04-22,5.0%,5149,2021
-1.25,0.000,0.4969,3.35m,-2.19m,2,2020-11-30,2021-05-31,2021-01-25,-2.5%,5149,2021
-0.98,0.000,0.4993,3.18m,-1.72m,1,2020-08-31,2021-05-31,2020-10-22,-2.0%,5149,2021
-39.45,0.000,0.4893,1.69m,-69.21m,4,2020-05-31,2020-05-31,2020-07-30,-80.6%,5149,2020
-3.17,0.000,0.8908,1.49m,-5.56m,3,2020-02-29,2020-05-31,2020-06-23,-3.6%,5149,2020
-0.49,0.000,0.9223,6.17m,-857.00k,2,2019-11-30,2020-05-31,2020-01-16,-0.5%,5149,2020
0.22,0.000,0.9275,6.84m,381.00k,1,2019-08-31,2020-05-31,2019-10-24,0.2%,5149,2020
1.71,0.000,0.9251,3.40m,3.00m,4,2019-05-31,2019-05-31,2019-07-29,1.8%,5149,2019
-0.71,0.000,0.9070,8.73m,-1.25m,3,2019-02-28,2019-05-31,2019-04-16,-0.8%,5149,2019
0.73,0.000,0.9155,15.77m,1.29m,2,2018-11-30,2019-05-31,2019-01-17,0.8%,5149,2019
0.54,0.000,0.9072,8.98m,948.00k,1,2018-08-31,2019-05-31,2018-10-25,0.6%,5149,2019
0.41,0.000,0.9124,18.93m,719.00k,4,2018-05-31,2018-05-31,2018-08-01,0.4%,5149,2018
-0.32,0.000,0.9075,7.40m,-569.00k,3,2018-02-28,2018-05-31,2018-04-18,-0.4%,5149,2018
-0.89,0.000,0.9136,11.71m,-1.56m,2,2017-11-30,2018-05-31,2018-01-24,-1.0%,5149,2018
1.27,0.000,0.9250,10.43m,2.23m,1,2017-08-31,2018-05-31,2017-10-23,1.4%,5149,2018
2.72,3.500,0.7400,266.64m,21.80m,4,2023-03-31,2023-03-31,2023-04-27,3.7%,5140,2023
2.55,0.000,0.7200,392.69m,20.44m,3,2022-12-31,2023-03-31,2023-02-02,3.5%,5140,2023
3.02,0.000,0.6900,493.95m,24.13m,2,2022-09-30,2023-03-31,2022-10-27,4.4%,5140,2023
3.05,1.500,0.6600,453.56m,24.43m,1,2022-06-30,2023-03-31,2022-07-26,4.6%,5140,2023
3.12,0.000,0.6500,420.76m,24.99m,4,2022-03-31,2022-03-31,2022-04-28,4.8%,5140,2022
1.10,0.000,0.6100,455.09m,8.81m,3,2021-12-31,2022-03-31,2022-01-27,1.8%,5140,2022
1.96,1.000,0.6100,315.52m,15.69m,2,2021-09-30,2022-03-31,2021-10-27,3.2%,5140,2022
1.97,0.000,0.5900,290.05m,15.77m,1,2021-06-30,2022-03-31,2021-07-29,3.3%,5140,2022
2.04,0.000,0.5900,295.88m,16.34m,4,2021-03-31,2021-03-31,2021-04-27,3.5%,5140,2021
5.80,0.000,2.2700,242.71m,11.60m,3,2020-12-31,2021-03-31,2021-01-27,2.6%,5140,2021
5.35,2.000,2.2300,229.46m,10.70m,2,2020-09-30,2021-03-31,2020-10-23,2.4%,5140,2021
1.32,0.000,2.1700,178.57m,2.64m,1,2020-06-30,2021-03-31,2020-08-26,0.6%,5140,2021
-0.19,2.000,2.1800,186.24m,-377.00k,4,2020-03-31,2020-03-31,2020-06-18,-0.1%,5140,2020
1.94,0.000,2.1800,190.14m,3.88m,3,2019-12-31,2020-03-31,2020-02-27,0.9%,5140,2020
2.05,0.000,2.1600,190.66m,4.11m,2,2019-09-30,2020-03-31,2019-11-21,0.9%,5140,2020
0.64,0.000,2.1400,180.40m,1.28m,1,2019-06-30,2020-03-31,2019-08-22,0.3%,5140,2020
1.07,0.000,1.8600,179.37m,2.14m,4,2019-03-31,2019-03-31,2019-05-29,0.6%,5140,2019
1.57,0.000,1.8400,184.69m,3.14m,3,2018-12-31,2019-03-31,2019-02-21,0.9%,5140,2019
1.36,0.000,1.8200,191.10m,2.71m,2,2018-09-30,2019-03-31,2018-11-15,0.7%,5140,2019
2.54,0.000,1.8200,181.64m,5.07m,1,2018-06-30,2019-03-31,2018-08-16,1.4%,5140,2019
2.52,2.500,1.8000,169.50m,5.04m,4,2018-03-31,2018-03-31,2018-05-24,1.4%,5140,2018
4.09,2.000,1.8100,191.66m,8.17m,3,2017-12-31,2018-03-31,2018-02-09,2.3%,5140,2018
4.57,0.000,1.7600,192.09m,9.14m,2,2017-09-30,2018-03-31,2017-11-16,2.6%,5140,2018
3.52,0.000,1.7400,156.96m,7.04m,1,2017-06-30,2018-03-31,2017-08-17,2.0%,5140,2018
-0.69,2.000,0.7400,98.53m,-2.42m,4,2022-12-31,2022-12-31,2023-02-22,-0.9%,0211,2022
-0.82,0.000,0.7500,112.34m,-2.85m,3,2022-09-30,2022-12-31,2022-11-16,-1.1%,0211,2022
1.82,0.000,0.7900,103.89m,6.35m,2,2022-06-30,2022-12-31,2022-08-18,2.3%,0211,2022
3.45,0.000,0.7700,119.54m,12.04m,1,2022-03-31,2022-12-31,2022-05-19,4.5%,0211,2022
4.57,3.000,0.7300,110.04m,15.95m,4,2021-12-31,2021-12-31,2022-02-21,6.3%,0211,2021
5.97,0.020,0.6900,97.71m,20.82m,3,2021-09-30,2021-12-31,2021-11-18,8.7%,0211,2021
3.90,0.000,0.6400,85.69m,13.62m,2,2021-06-30,2021-12-31,2021-08-19,6.1%,0211,2021
3.51,0.000,0.6000,95.22m,12.23m,1,2021-03-31,2021-12-31,2021-05-03,5.9%,0211,2021
1.85,0.000,0.5700,74.42m,6.46m,4,2020-12-31,2020-12-31,2021-02-19,3.2%,0211,2020
0.66,0.000,0.5500,69.13m,2.31m,3,2020-09-30,2020-12-31,2020-11-18,1.2%,0211,2020
-0.06,0.000,0.5400,34.24m,-223.00k,2,2020-06-30,2020-12-31,2020-08-19,-0.1%,0211,2020
0.21,0.000,0.5400,61.35m,724.00k,1,2020-03-31,2020-12-31,2020-06-15,0.4%,0211,2020
-0.61,0.000,0.5400,64.28m,-2.12m,4,2019-12-31,2019-12-31,2020-02-20,-1.1%,0211,2019
-0.80,0.000,0.5500,55.28m,-2.79m,3,2019-09-30,2019-12-31,2019-11-20,-1.5%,0211,2019
0.62,0.000,0.5500,55.84m,1.81m,2,2019-06-30,2019-12-31,2019-08-20,1.1%,0211,2019
1.21,0.000,0.5400,62.78m,3.50m,1,2019-03-31,2019-12-31,2019-07-29,2.2%,0211,2019
0.09,0.000,0.2100,84.81m,349.00k,4,2022-12-31,2022-12-31,2023-02-28,0.4%,0221,2022
0.02,0.000,0.2100,69.45m,85.00k,3,2022-09-30,2022-12-31,2022-11-29,0.1%,0221,2022
-0.99,0.000,0.2100,54.65m,-3.88m,2,2022-06-30,2022-12-31,2022-08-30,-4.7%,0221,2022
0.02,0.000,0.2200,52.68m,80.00k,1,2022-03-31,2022-12-31,2022-05-26,0.1%,0221,2022
-1.27,0.000,0.2200,54.85m,-4.68m,4,2021-12-31,2021-12-31,2022-02-28,-5.8%,0221,2021
0.56,0.000,0.2300,48.35m,2.12m,3,2021-09-30,2021-12-31,2021-11-30,2.4%,0221,2021
0.57,0.000,0.2100,40.65m,2.05m,2,2021-06-30,2021-12-31,2021-08-30,2.7%,0221,2021
0.84,0.000,0.2200,60.21m,3.02m,1,2021-03-31,2021-12-31,2021-05-24,3.8%,0221,2021
1.39,0.010,0.2100,65.34m,5.00m,4,2020-12-31,2020-12-31,2021-02-25,6.6%,0221,2020
1.42,0.000,0.1900,67.82m,5.10m,3,2020-09-30,2020-12-31,2020-11-25,7.5%,0221,2020
0.37,0.010,0.1800,46.78m,1.01m,2,2020-06-30,2020-12-31,2020-08-27,2.1%,0221,2020
1.87,0.000,0.1700,62.69m,5.07m,1,2020-03-31,2020-12-31,2020-07-20,11.0%,0221,2020
-1.14,0.170,0.3800,157.85m,-19.78m,4,2022-12-31,2022-12-31,2023-02-28,-3.0%,2054,2022
-0.82,0.000,0.4100,153.29m,-14.17m,3,2022-09-30,2022-12-31,2022-11-29,-2.0%,2054,2022
0.03,0.000,0.4100,159.35m,571.00k,2,2022-06-30,2022-12-31,2022-08-29,0.1%,2054,2022
0.56,0.000,0.4200,143.67m,9.71m,1,2022-03-31,2022-12-31,2022-05-30,1.3%,2054,2022
-2.16,0.290,0.4100,165.10m,-37.19m,4,2021-12-31,2021-12-31,2022-02-28,-5.3%,2054,2021
0.77,0.000,0.4400,132.15m,13.30m,3,2021-09-30,2021-12-31,2021-11-30,1.8%,2054,2021
-0.16,0.000,0.4400,111.01m,-2.74m,2,2021-06-30,2021-12-31,2021-08-30,-0.4%,2054,2021
-0.24,0.000,0.4300,102.78m,-4.22m,1,2021-03-31,2021-12-31,2021-05-31,-0.6%,2054,2021
-0.50,0.290,0.4300,129.70m,-8.56m,4,2020-12-31,2020-12-31,2021-03-25,-1.2%,2054,2020
1.26,0.000,0.4300,121.42m,21.75m,3,2020-09-30,2020-12-31,2020-11-25,2.9%,2054,2020
-1.13,0.000,0.4300,83.94m,-19.09m,2,2020-06-30,2020-12-31,2020-08-25,-2.6%,2054,2020
-0.49,0.000,0.4300,107.82m,-8.28m,1,2020-03-31,2020-12-31,2020-06-29,-1.1%,2054,2020
-2.08,0.000,0.4400,121.32m,-35.05m,4,2019-12-31,2019-12-31,2020-03-02,-4.7%,2054,2019
-0.02,0.000,0.5400,106.11m,-41.40m,3,2019-09-30,2019-12-31,2019-11-26,0.0%,2054,2019
-0.31,0.000,0.5600,99.54m,1.82m,2,2019-06-30,2019-12-31,2019-08-27,-0.6%,2054,2019
-0.29,0.000,0.5600,104.76m,-4.91m,1,2019-03-31,2019-12-31,2019-05-28,-0.5%,2054,2019
-3.75,0.000,0.6600,104.20m,-63.02m,4,2018-12-31,2018-12-31,2019-02-28,-5.7%,2054,2018
-0.20,0.000,0.7200,86.70m,-3.27m,3,2018-09-30,2018-12-31,2018-11-26,-0.3%,2054,2018
-0.44,0.000,0.6800,97.60m,-7.23m,2,2018-06-30,2018-12-31,2018-08-27,-0.6%,2054,2018
-0.17,0.000,0.6300,116.45m,-2.87m,1,2018-03-31,2018-12-31,2018-05-23,-0.3%,2054,2018
0.99,0.000,0.3200,34.12m,5.26m,4,2023-06-30,2023-06-30,2023-08-23,3.1%,5289,2023
0.56,0.000,0.3100,26.58m,2.93m,3,2023-03-31,2023-06-30,2023-05-24,1.8%,5289,2023
-0.32,0.500,0.3100,24.86m,-1.68m,2,2022-12-31,2023-06-30,2023-02-27,-1.0%,5289,2023
0.85,0.000,0.3100,23.39m,4.50m,1,2022-09-30,2023-06-30,2022-11-23,2.7%,5289,2023
0.84,0.000,0.3000,24.45m,4.44m,4,2022-06-30,2022-06-30,2022-08-24,2.8%,5289,2022
0.54,0.000,0.2900,22.81m,2.83m,3,2022-03-31,2022-06-30,2022-05-19,1.9%,5289,2022
0.49,0.000,0.2900,22.59m,2.59m,2,2021-12-31,2022-06-30,2022-02-23,1.7%,5289,2022
0.25,0.000,0.2800,15.28m,1.35m,1,2021-09-30,2022-06-30,2021-11-24,0.9%,5289,2022
0.50,0.500,0.2900,22.53m,2.63m,4,2021-06-30,2021-06-30,2021-08-26,1.7%,5289,2021
0.73,0.000,0.2800,21.59m,3.82m,3,2021-03-31,2021-06-30,2021-05-20,2.6%,5289,2021
1.10,0.000,0.6100,23.71m,2.55m,2,2020-12-31,2021-06-30,2021-02-25,1.8%,5289,2021
1.09,1.000,0.6100,22.01m,2.51m,1,2020-09-30,2021-06-30,2020-11-25,1.8%,5289,2021
1.08,0.000,0.6000,13.97m,2.47m,4,2020-06-30,2020-06-30,2020-08-27,1.8%,5289,2020
1.10,0.000,0.5900,17.11m,2.52m,3,2020-03-31,2020-06-30,2020-06-10,1.9%,5289,2020
1.31,0.000,0.5700,20.83m,3.02m,2,2019-12-31,2020-06-30,2020-02-27,2.3%,5289,2020
1.18,0.000,0.5600,19.38m,2.71m,1,2019-09-30,2020-06-30,2019-11-28,2.1%,5289,2020
0.91,0.000,0.5700,20.16m,2.09m,4,2019-06-30,2019-06-30,2019-08-16,1.6%,5289,2019
0.45,0.000,0.5600,17.12m,1.04m,3,2019-03-31,2019-06-30,2019-05-15,0.8%,5289,2019
0.03,0.000,0.5500,20.88m,58.00k,2,2018-12-31,2019-06-30,2019-02-21,0.1%,5289,2019
2.29,0.000,0.5300,23.22m,3.88m,1,2018-09-30,2019-06-30,2018-11-29,4.3%,5289,2019
-1.77,0.000,0.0270,16.44m,-39.16m,4,2022-12-31,2022-12-31,2023-02-28,-65.6%,2739,2022
-0.18,0.000,0.0440,16.94m,-3.92m,3,2022-09-30,2022-12-31,2022-11-25,-4.1%,2739,2022
13.65,0.000,0.0450,20.76m,301.87m,2,2022-06-30,2022-12-31,2022-08-29,303.3%,2739,2022
0.66,0.000,-0.0030,21.24m,14.64m,1,2022-03-31,2022-12-31,2022-05-26,-220.0%,2739,2022
-3.31,0.000,0.0000,14.84m,-67.51m,4,2021-12-31,2021-12-31,2022-02-25,-%,2739,2021
-1.60,0.000,0.0200,13.16m,-29.84m,3,2021-09-30,2021-12-31,2021-11-30,-80.0%,2739,2021
-1.86,0.000,0.0300,12.56m,-33.47m,2,2021-06-30,2021-12-31,2021-09-10,-62.0%,2739,2021
-1.49,0.000,0.0500,9.62m,-23.93m,1,2021-03-31,2021-12-31,2021-05-31,-29.8%,2739,2021
-5.26,0.000,0.0300,5.56m,-80.85m,4,2020-12-31,2020-12-31,2021-03-30,-175.3%,2739,2020
-2.68,0.000,0.1000,82.71m,-35.20m,3,2020-09-30,2020-12-31,2020-11-30,-26.8%,2739,2020
-2.82,0.000,0.1100,93.16m,-32.22m,2,2020-06-30,2020-12-31,2020-08-28,-25.6%,2739,2020
-3.66,0.000,0.1400,106.84m,-41.09m,1,2020-03-31,2020-12-31,2020-06-22,-26.1%,2739,2020
-12.95,0.000,0.1600,115.69m,-145.30m,4,2019-12-31,2019-12-31,2020-02-28,-80.9%,2739,2019
-2.43,0.000,0.3000,199.75m,-27.28m,3,2019-09-30,2019-12-31,2019-11-29,-8.1%,2739,2019
-0.67,0.000,0.3300,235.07m,-7.53m,2,2019-06-30,2019-12-31,2019-08-19,-2.0%,2739,2019
-0.37,0.000,0.3400,237.63m,-4.19m,1,2019-03-31,2019-12-31,2019-05-24,-1.1%,2739,2019
1.32,0.000,0.3400,251.71m,14.80m,4,2018-12-31,2018-12-31,2019-02-28,3.9%,2739,2018
0.60,0.000,0.3300,238.83m,6.71m,3,2018-09-30,2018-12-31,2018-11-12,1.8%,2739,2018
0.23,0.000,0.3200,240.33m,2.53m,2,2018-06-30,2018-12-31,2018-07-27,0.7%,2739,2018
0.49,0.000,0.3300,265.52m,5.55m,1,2018-03-31,2018-12-31,2018-05-28,1.5%,2739,2018
-0.33,0.000,0.0200,7.92m,-2.78m,4,2023-06-30,2023-06-30,2023-08-25,-16.5%,0132,2023
-0.20,0.000,0.0300,16.68m,-1.72m,3,2023-03-31,2023-06-30,2023-05-23,-6.7%,0132,2023
-0.19,0.000,0.0300,15.13m,-1.63m,2,2022-12-31,2023-06-30,2023-02-24,-6.3%,0132,2023
-0.21,0.000,0.0300,16.40m,-1.78m,1,2022-09-30,2023-06-30,2022-11-24,-7.0%,0132,2023
-0.40,0.000,0.0300,6.79m,-3.38m,4,2022-06-30,2022-06-30,2022-08-29,-13.3%,0132,2022
-0.32,0.000,0.0400,4.64m,-2.67m,3,2022-03-31,2022-06-30,2022-05-26,-8.0%,0132,2022
-0.16,0.000,0.0400,12.50m,-1.30m,2,2021-12-31,2022-06-30,2022-02-25,-4.0%,0132,2022
-0.20,0.000,0.0400,10.92m,-1.62m,1,2021-09-30,2022-06-30,2021-11-26,-5.0%,0132,2022
-0.24,0.000,0.0400,15.12m,-1.98m,4,2021-06-30,2021-06-30,2021-09-30,-6.0%,0132,2021
-0.44,0.000,0.0400,11.41m,-3.41m,3,2021-03-31,2021-06-30,2021-05-28,-11.0%,0132,2021
0.20,0.000,0.0400,19.97m,1.57m,2,2020-12-31,2021-06-30,2021-02-26,5.0%,0132,2021
-0.14,0.000,0.0400,12.45m,-1.11m,1,2020-09-30,2021-06-30,2020-11-19,-3.5%,0132,2021
-0.59,0.000,0.0500,9.41m,-4.27m,4,2020-06-30,2020-06-30,2020-08-27,-11.8%,0132,2020
-0.62,0.000,0.0500,10.02m,-3.71m,3,2020-03-31,2020-06-30,2020-05-21,-12.4%,0132,2020
-0.16,0.000,0.0500,17.04m,-964.00k,2,2019-12-31,2020-06-30,2020-02-25,-3.2%,0132,2020
-0.17,0.000,0.0600,18.31m,-1.03m,1,2019-09-30,2020-06-30,2019-11-29,-2.8%,0132,2020
-0.59,0.000,0.0600,6.94m,-3.48m,-,2019-06-30,2019-06-30,2019-08-23,-9.8%,0132,2019
-0.71,0.000,0.0600,10.32m,-4.19m,-,2019-04-30,2020-06-30,2019-06-27,-11.8%,0132,2020
-0.25,0.000,0.0700,18.33m,-1.50m,-,2019-01-31,2019-06-30,2019-03-22,-3.6%,0132,2019
-0.31,0.000,0.0700,15.09m,-1.82m,-,2018-10-31,2019-06-30,2018-12-28,-4.4%,0132,2019
-0.14,0.000,0.0700,12.38m,-780.00k,1,2018-07-31,2019-04-30,2018-09-28,-2.0%,0132,2019
-0.54,0.000,0.0800,14.50m,-2.95m,4,2018-04-30,2018-04-30,2018-06-29,-6.8%,0132,2018
0.04,0.000,0.0800,16.85m,193.00k,3,2018-01-31,2018-04-30,2018-03-29,0.5%,0132,2018
0.03,0.000,0.0900,10.54m,143.00k,2,2017-10-31,2018-04-30,2017-12-19,0.3%,0132,2018
0.02,0.000,0.0900,14.55m,78.00k,1,2017-07-31,2018-04-30,2017-09-27,0.2%,0132,2018
-12.52,0.000,267.1900,72.42m,-5.02m,4,2023-01-31,2023-01-31,2023-03-31,0.0%,7439,2023
56.22,0.000,279.7100,136.24m,22.54m,3,2022-10-31,2023-01-31,2022-12-29,0.2%,7439,2023
37.03,0.000,226.5000,248.17m,14.85m,2,2022-07-31,2023-01-31,2022-09-30,0.2%,7439,2023
-6.52,0.000,1.8947,32.83m,-2.61m,1,2022-04-30,2023-01-31,2022-06-30,-3.4%,7439,2023
42.98,0.000,2.0453,325.24m,17.24m,4,2022-01-31,2022-01-31,2022-03-31,21.0%,7439,2022
1.48,0.000,1.6154,26.62m,592.00k,3,2021-10-31,2022-01-31,2021-12-30,0.9%,7439,2022
13.70,0.000,1.6007,95.05m,5.49m,2,2021-07-31,2022-01-31,2021-09-30,8.6%,7439,2022
-3.82,0.000,1.4637,55.59m,-1.53m,1,2021-04-30,2022-01-31,2021-06-30,-2.6%,7439,2022
2.99,0.000,1.5066,75.42m,1.20m,4,2021-01-31,2021-01-31,2021-03-31,2.0%,7439,2021
0.64,0.000,1.4766,139.67m,256.00k,3,2020-10-31,2021-01-31,2020-12-29,0.4%,7439,2021
6.05,0.000,1.4702,181.05m,2.43m,2,2020-07-31,2021-01-31,2020-10-01,4.1%,7439,2021
10.70,0.000,1.4097,64.74m,4.29m,1,2020-04-30,2021-01-31,2020-06-30,7.6%,7439,2021
-7.02,0.000,1.3027,97.31m,-2.82m,4,2020-01-31,2020-01-31,2020-03-31,-5.4%,7439,2020
4.56,0.000,1.3729,45.26m,1.83m,3,2019-10-31,2020-01-31,2019-12-18,3.3%,7439,2020
5.90,0.000,1.3273,70.55m,2.36m,2,2019-07-31,2020-01-31,2019-09-24,4.4%,7439,2020
4.44,0.000,1.2683,60.54m,1.78m,1,2019-04-30,2020-01-31,2019-06-27,3.5%,7439,2020
12.71,0.000,1.2244,98.53m,5.10m,4,2019-01-31,2019-01-31,2019-03-26,10.4%,7439,2019
2.21,0.000,2.4669,64.33m,885.00k,3,2018-10-31,2019-01-31,2018-12-20,0.9%,7439,2019
1.62,0.000,2.4448,43.81m,650.00k,2,2018-07-31,2019-01-31,2018-09-26,0.7%,7439,2019
-10.19,0.000,2.4287,95.24m,-4.09m,1,2018-04-30,2019-01-31,2018-06-27,-4.2%,7439,2019
1.99,0.000,2.5219,76.51m,797.00k,4,2018-01-31,2018-01-31,2018-03-26,0.8%,7439,2018
4.64,0.000,2.5020,112.32m,1.86m,3,2017-10-31,2018-01-31,2017-12-18,1.9%,7439,2018
-2.02,0.000,2.4556,76.39m,-808.00k,2,2017-07-31,2018-01-31,2017-09-25,-0.8%,7439,2018
-9.09,0.000,2.4757,122.69m,-3.65m,1,2017-04-30,2018-01-31,2017-06-29,-3.7%,7439,2018
0.04,0.000,0.6300,33.11m,155.00k,4,2022-12-31,2022-12-31,2023-02-21,0.1%,7200,2022
0.77,0.000,0.6300,40.20m,2.77m,3,2022-09-30,2022-12-31,2022-11-22,1.2%,7200,2022
0.78,0.000,0.6200,52.85m,2.78m,2,2022-06-30,2022-12-31,2022-08-25,1.3%,7200,2022
1.24,1.000,0.6100,56.44m,4.46m,1,2022-03-31,2022-12-31,2022-05-27,2.0%,7200,2022
1.35,0.000,0.6100,45.84m,4.82m,4,2021-12-31,2021-12-31,2022-02-28,2.2%,7200,2021
0.70,1.000,0.6100,40.66m,2.50m,3,2021-09-30,2021-12-31,2021-11-19,1.1%,7200,2021
1.33,1.000,0.6200,40.20m,4.78m,2,2021-06-30,2021-12-31,2021-09-10,2.1%,7200,2021
1.78,1.000,0.6100,54.43m,6.37m,1,2021-03-31,2021-12-31,2021-05-07,2.9%,7200,2021
2.28,0.500,0.6000,48.52m,8.16m,4,2020-12-31,2020-12-31,2021-02-24,3.8%,7200,2020
2.26,0.000,0.5700,49.29m,8.10m,3,2020-09-30,2020-12-31,2020-10-30,4.0%,7200,2020
1.82,0.000,0.5600,41.29m,6.54m,2,2020-06-30,2020-12-31,2020-07-30,3.3%,7200,2020
1.29,0.000,0.5400,52.01m,4.61m,1,2020-03-31,2020-12-31,2020-06-12,2.4%,7200,2020
-3.71,0.000,0.5400,42.46m,-12.94m,4,2019-12-31,2019-12-31,2020-02-27,-6.9%,7200,2019
0.05,0.000,0.5800,39.96m,191.00k,3,2019-09-30,2019-12-31,2019-11-15,0.1%,7200,2019
-1.14,0.000,0.5800,46.12m,-3.99m,2,2019-06-30,2019-12-31,2019-08-23,-2.0%,7200,2019
0.14,0.000,0.5900,44.07m,476.00k,1,2019-03-31,2019-12-31,2019-05-29,0.2%,7200,2019
-1.89,0.000,0.5900,35.65m,-6.57m,4,2018-12-31,2018-12-31,2019-02-28,-3.2%,7200,2018
-0.99,0.000,0.6000,43.45m,-3.46m,3,2018-09-30,2018-12-31,2018-11-26,-1.7%,7200,2018
-10.49,0.000,0.6100,54.04m,-36.52m,2,2018-06-30,2018-12-31,2018-08-24,-17.2%,7200,2018
-0.61,0.000,0.7300,50.87m,-2.14m,1,2018-03-31,2018-12-31,2018-05-18,-0.8%,7200,2018
-0.02,0.000,0.6100,46.04m,-148.00k,4,2022-12-31,2022-12-31,2023-02-24,0.0%,0230,2022
1.45,0.000,0.6100,75.88m,11.66m,3,2022-09-30,2022-12-31,2022-11-17,2.4%,0230,2022
1.77,0.600,0.6100,75.61m,14.24m,2,2022-06-30,2022-12-31,2022-08-17,2.9%,0230,2022
1.18,0.700,0.5900,58.90m,9.47m,1,2022-03-31,2022-12-31,2022-05-12,2.0%,0230,2022
1.15,0.000,0.5800,68.60m,9.27m,4,2021-12-31,2021-12-31,2022-02-28,2.0%,0230,2021
1.08,0.000,0.5700,46.44m,8.71m,3,2021-09-30,2021-12-31,2021-11-16,1.9%,0230,2021
0.95,0.000,0.5600,40.52m,7.66m,2,2021-06-30,2021-12-31,2021-08-17,1.7%,0230,2021
0.88,0.000,0.5600,41.35m,7.10m,1,2021-03-31,2021-12-31,2021-05-12,1.6%,0230,2021
1.24,0.000,0.5700,49.54m,7.98m,4,2020-12-31,2020-12-31,2021-03-12,2.2%,0230,2020
4.20,7.500,2.0771,2.98b,160.18m,4,2022-12-31,2022-12-31,2023-02-28,2.0%,4863,2022
7.01,0.000,2.0946,3.16b,265.20m,3,2022-09-30,2022-12-31,2022-11-22,3.3%,4863,2022
10.02,9.000,2.1228,3.09b,378.06m,2,2022-06-30,2022-12-31,2022-08-24,4.7%,4863,2022
9.01,0.000,2.0185,2.89b,339.85m,1,2022-03-31,2022-12-31,2022-05-25,4.5%,4863,2022
2.12,6.000,1.9881,3.15b,79.94m,4,2021-12-31,2021-12-31,2022-02-25,1.1%,4863,2021
7.19,0.000,1.9653,2.80b,271.21m,3,2021-09-30,2021-12-31,2021-11-25,3.7%,4863,2021
5.79,7.000,1.9601,2.76b,218.59m,2,2021-06-30,2021-12-31,2021-08-27,3.0%,4863,2021
8.62,0.000,1.9002,2.81b,325.47m,1,2021-03-31,2021-12-31,2021-05-27,4.5%,4863,2021
6.87,7.500,1.8880,3.00b,259.44m,4,2020-12-31,2020-12-31,2021-02-24,3.6%,4863,2020
8.74,0.000,1.8220,2.69b,329.40m,3,2020-09-30,2020-12-31,2020-11-25,4.8%,4863,2020
7.30,6.800,1.9720,2.59b,274.75m,2,2020-06-30,2020-12-31,2020-08-27,3.7%,4863,2020
4.05,0.000,1.8960,2.56b,152.52m,1,2020-03-31,2020-12-31,2020-05-20,2.1%,4863,2020
-1.37,10.000,1.9527,3.03b,-51.09m,4,2019-12-31,2019-12-31,2020-02-21,-0.7%,4863,2019
6.95,0.000,1.9671,2.85b,261.31m,3,2019-09-30,2019-12-31,2019-11-26,3.5%,4863,2019
